,_canonical_id:ID,_label,:LABEL
0,16,16,_searchable;sweets;chocolate
1,35,,_searchable;chocolate
2,20,,_searchable;chocolate
3,36,,_searchable;chocolate
4,12,12,_searchable;sweets;chocolate
5,illegal ΁code,,_searchable;chocolate
6,3,3;6,_searchable;sweets;chocolate;toffee
7,8,1;8,_searchable;sweets;chocolate;toffee
8,31,,_searchable;chocolate
9,27,,_searchable;chocolate
10,39,,_searchable;chocolate
11,13,13,_searchable;sweets;chocolate
12,15,15,_searchable;sweets
13,26,,_searchable;chocolate
14,23,,_searchable;chocolate
15,1,1;8,_searchable;sweets;chocolate;toffee
16,32,,_searchable;chocolate
17,2,2;7,_searchable;sweets;chocolate;toffee
18,22,,_searchable;chocolate
19,28,,_searchable;chocolate
20,18,18,_searchable;sweets;chocolate
21,19,19,_searchable;sweets;chocolate
22,25,,_searchable;chocolate
23,4,5;4,_searchable;sweets;chocolate;toffee
24,29,,_searchable;chocolate
25,17,17,_searchable;sweets;chocolate
26,10,10,_searchable;sweets
27,9,9;0,_searchable;sweets;chocolate;toffee
28,24,,_searchable;chocolate
29,30,,_searchable;chocolate
30,7,2;7,_searchable;sweets;chocolate;toffee
31,11,11,_searchable;sweets;chocolate
32,0,9;0,_searchable;sweets;chocolate;toffee
33,6,3;6,_searchable;sweets;chocolate;toffee
34,33,,_searchable;chocolate
35,37,,_searchable;chocolate
36,38,,_searchable;chocolate
37,34,,_searchable;chocolate
38,21,,_searchable;chocolate
39,14,14,_searchable;sweets;chocolate
40,test ΄id,,_searchable;chocolate
41,5,5;4,_searchable;sweets;chocolate;toffee
